away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
17,8177,14000,277,0,9,0.773,5,0.625,102,11,2014-02-11,400498388,0,tuesday,66,0,15,,00:00,77,espnu
13,14384,14356,66,0,5,0.542,11,0.783,70,11,2014-02-15,400498393,0,saturday,2641,0,18,,18:45,64,espn3
20,14384,14356,66,0,5,0.8,5,0.792,85,19,2014-02-19,400498399,0,wednesday,251,17,19,,00:00,76,espn2
20,5778,6800,2628,0,16,0.8,5,0.36,60,17,2014-02-22,400498404,0,saturday,66,0,9,,21:00,71,espn2
15,14384,14356,66,0,5,0.556,12,0.808,83,15,2014-02-27,400498410,0,thursday,277,0,21,,01:00,66,espn3
22,12528,12528,2306,0,9,0.815,5,0.679,80,15,2014-03-02,400498414,0,sunday,66,0,19,,00:00,73,espnu
22,10284,,239,0,10,0.786,6,0.655,74,16,2014-03-05,400507031,0,wednesday,66,0,19,,00:00,61,espn2
20,14384,14356,66,0,7,0.667,10,0.759,85,16,2014-03-08,400498424,0,saturday,197,0,22,,19:00,81,espn
0,14384,14356,66,1,0,0.0,0,0.0,93,14,2014-11-15,400585667,0,saturday,2473,0,0,,01:00,82,
1,13913,14356,66,0,0,1.0,0,1.0,81,14,2014-11-18,400585681,0,tuesday,2247,0,1,,02:00,58,espnu
2,13907,14356,66,0,1,0.333,4,0.75,96,20,2014-12-03,400585714,0,wednesday,2320,0,3,,01:00,59,
6,14384,14356,66,0,1,1.0,0,0.8,95,18,2014-12-05,400585721,0,friday,8,20,4,,02:00,77,espn2
3,13902,14356,66,0,1,0.333,6,0.833,73,14,2014-12-10,400585729,0,wednesday,140,0,5,,00:00,56,espnu
6,15400,15000,2294,0,2,0.857,1,0.8,75,14,2014-12-13,400585735,0,saturday,66,0,8,,01:06,90,btn
2,14384,14356,66,0,1,0.222,7,0.875,88,14,2014-12-14,400585742,0,sunday,2582,0,7,,23:00,78,
1,14384,14356,66,0,1,0.083,11,0.9,83,9,2015-01-01,400585776,0,thursday,2400,0,9,,00:00,33,
11,14384,14356,66,0,2,0.846,2,0.833,63,17,2015-01-07,400585785,0,wednesday,197,0,10,,02:00,61,espn2
11,12076,14000,277,0,1,0.846,2,0.933,72,17,2015-01-11,400585792,0,sunday,66,14,14,,01:00,74,espn2
12,6576,10284,239,0,3,0.857,2,0.8,74,11,2015-01-15,400585796,0,thursday,66,22,12,,02:00,73,espnu
14,14384,14356,66,0,3,0.875,2,0.8,86,9,2015-01-18,400585799,0,sunday,2305,11,12,,02:00,81,espn
11,14384,14356,66,0,3,0.611,7,0.813,77,9,2015-01-21,400585804,0,wednesday,2306,0,13,,00:00,71,espn2
14,9310,15098,2641,0,9,0.824,3,0.526,78,9,2015-01-24,400585810,0,saturday,66,0,10,,21:00,73,espnu
14,14384,14356,66,0,4,0.737,5,0.778,89,19,2015-01-27,400585812,0,tuesday,251,15,14,,02:00,86,espn
14,14384,14356,66,0,4,0.7,6,0.789,83,15,2015-01-31,400585818,0,saturday,2628,0,15,,19:00,66,espnu
16,16300,,2305,0,3,0.8,4,0.857,89,11,2015-02-03,400585822,0,tuesday,66,8,18,,02:00,76,espn
12,14384,14356,66,0,5,0.522,11,0.762,75,11,2015-02-07,400585828,0,saturday,2641,0,16,,19:00,38,espnu
17,11099,11562,201,0,7,0.773,5,0.696,94,14,2015-02-10,400585833,0,tuesday,66,17,16,,02:00,83,espn
19,14384,14356,66,0,6,0.792,5,0.739,79,21,2015-02-14,400585838,0,saturday,277,14,17,,21:00,59,espn2
18,7612,13611,197,0,8,0.75,6,0.68,65,14,2015-02-19,400585845,0,thursday,66,22,17,,02:00,70,espnu
19,13161,16540,251,0,9,0.76,6,0.654,77,14,2015-02-21,400585849,0,saturday,66,0,17,,19:00,85,espn2
20,14384,14356,66,0,6,0.741,7,0.769,70,19,2015-02-26,400585854,0,thursday,239,12,20,,02:00,79,espnu
20,12528,12528,2306,0,15,0.741,7,0.483,70,12,2015-02-28,400585859,0,saturday,66,0,14,,21:00,69,espn2
20,14384,14356,66,0,8,0.714,8,0.714,77,15,2015-03-03,400585862,0,tuesday,201,17,20,,02:00,70,espn
21,5076,4750,2628,0,13,0.724,8,0.567,76,17,2015-03-08,400585867,0,sunday,66,0,17,,01:30,89,espnn
0,14111,14356,66,0,-1,0.0,1,2.0,106,7,2015-11-17,400816961,0,tuesday,2130,0,2,,01:00,64,
3,13305,14356,66,0,0,1.0,0,1.0,83,4,2015-11-24,400816962,0,tuesday,236,0,2,,01:00,63,
4,14272,14356,66,0,0,0.8,1,1.0,84,5,2015-12-02,400816964,0,wednesday,2449,0,5,,01:00,64,
4,14130,14356,66,0,0,0.5,4,1.0,84,4,2015-12-08,400816965,-21.0,tuesday,2084,0,6,156,02:00,63,espnu
7,14384,14356,66,0,0,0.778,2,1.0,83,4,2015-12-11,400830610,-7.5,friday,2294,0,7,155,00:30,82,espn2
2,14284,14356,66,0,0,0.222,7,1.0,78,4,2015-12-13,400816967,0,sunday,2029,0,8,,23:00,64,
9,13176,13176,2132,0,2,0.9,1,0.833,79,11,2015-12-23,400816968,-5.0,wednesday,66,22,10,144,00:00,81,espn2
1,14384,14356,66,0,0,0.071,13,1.0,104,11,2015-12-31,400816969,0,thursday,2154,0,11,,01:00,84,
11,11562,,201,0,0,0.917,1,1.0,87,11,2016-01-03,400831505,-6.5,sunday,66,3,11,163,00:00,83,espn2
11,14384,14356,66,0,2,0.917,1,0.846,76,13,2016-01-07,400831509,-11.0,thursday,2641,0,11,155,02:00,69,espnu
11,14384,14356,66,0,2,0.786,3,0.857,89,13,2016-01-09,400831510,-7.0,saturday,239,0,12,157,20:00,94,espn2
12,10663,16540,251,0,6,0.8,3,0.6,94,17,2016-01-13,400831514,1.0,wednesday,66,0,9,154,02:00,91,espn2
12,12462,12528,2306,0,5,0.75,4,0.688,63,17,2016-01-16,400831518,1.5,saturday,66,0,11,153,21:00,76,espnu
15,14384,14356,66,0,4,0.938,1,0.765,82,1,2016-01-19,400831521,-2.0,tuesday,201,19,13,170,02:00,77,espn
14,6014,6800,2628,0,9,0.778,4,0.5,60,19,2016-01-23,400831525,9.0,saturday,66,0,9,153,21:00,73,espnu
16,14384,14356,66,0,4,0.842,3,0.789,85,4,2016-01-26,400831526,-1.5,tuesday,2305,14,15,161,02:00,72,espn
16,12989,,245,0,3,0.8,4,0.85,72,14,2016-01-30,400809422,-4.5,saturday,66,5,17,156,19:00,62,espn
17,14384,14356,66,0,5,0.81,4,0.762,76,14,2016-02-03,400830921,-5.0,wednesday,277,13,16,157,02:00,81,espn2
16,6561,13611,197,0,11,0.727,6,0.5,59,13,2016-02-06,400831339,4.5,saturday,66,0,11,149,19:00,64,espn2
17,6715,15098,2641,0,9,0.739,6,0.591,85,14,2016-02-11,400831537,2.0,thursday,66,0,13,150,02:00,82,espnu
16,14384,14356,66,0,7,0.667,8,0.708,85,24,2016-02-14,400831541,-4.5,sunday,251,14,17,147,01:30,75,espn
17,5556,10284,239,0,6,0.68,8,0.76,100,13,2016-02-17,400831542,-2.0,wednesday,66,25,19,157,02:00,91,espn2
11,14384,14356,66,0,8,0.423,15,0.692,92,13,2016-02-21,400831547,-17.5,sunday,2628,0,18,146,00:30,83,espnu
19,10683,14000,277,0,7,0.704,8,0.741,97,17,2016-02-23,400831327,-6.0,tuesday,66,14,20,156,02:00,87,espn
15,14384,14356,66,0,9,0.536,13,0.679,80,17,2016-02-27,400831553,-8.5,saturday,2306,0,19,149,23:00,61,espn2
12,14384,14356,66,0,9,0.414,17,0.69,58,21,2016-03-01,400831345,-14.0,tuesday,197,0,20,145,00:00,50,espnu
21,16300,16300,2305,0,4,0.7,9,0.867,85,21,2016-03-05,400831560,-11.5,saturday,66,1,26,157,21:00,78,espn
