away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
9,6055,6800,2628,0,7,0.529,8,0.563,49,0,2014-01-18,400498360,0,saturday,2641,0,9,,23:00,60,
9,9854,11562,201,0,4,0.529,8,0.778,77,25,2014-01-23,400498364,0,thursday,2628,0,14,,02:00,69,espnu
14,7494,6800,2628,0,9,0.778,4,0.5,69,8,2014-01-26,400498369,0,sunday,2305,0,9,,02:00,91,espnu
9,7365,15098,2641,0,11,0.474,10,0.476,60,0,2014-02-01,400498374,0,saturday,2628,0,10,,18:30,54,espn3
17,5233,6800,2628,0,11,0.81,4,0.45,54,15,2014-02-05,400498381,0,wednesday,251,0,9,,01:00,59,espn3
9,14384,14356,66,0,4,0.429,12,0.81,84,16,2014-02-08,400498385,0,saturday,2628,0,17,,21:00,69,espn3
14,4705,6800,2628,0,13,0.609,9,0.409,58,0,2014-02-13,400507025,0,thursday,239,0,9,,00:00,91,espnu
9,16300,16300,2305,0,6,0.391,14,0.75,95,7,2014-02-15,400498395,0,saturday,2628,0,18,,21:00,65,espn3
9,11969,12528,2306,0,8,0.375,15,0.68,65,0,2014-02-20,400498401,0,thursday,2628,0,17,,02:00,53,espnu
20,5778,6800,2628,0,16,0.8,5,0.36,60,17,2014-02-22,400498404,0,saturday,66,0,9,,21:00,71,espn2
17,5723,6800,2628,0,17,0.63,10,0.346,54,0,2014-02-25,400498407,0,tuesday,197,0,9,,00:00,76,espnu
9,11358,14000,277,0,13,0.333,18,0.536,81,0,2014-03-01,400498416,0,saturday,2628,0,15,,18:30,59,root
9,9450,16540,251,0,8,0.321,19,0.724,66,0,2014-03-06,400498421,0,thursday,2628,0,21,,01:00,54,lhn
22,4878,6800,2628,0,20,0.733,8,0.31,67,23,2014-03-08,400498425,0,saturday,201,0,9,,21:00,97,espn3
0,3669,4750,2628,1,0,0.0,0,0.0,71,0,2014-11-15,400585673,0,saturday,2504,0,0,,01:00,54,
0,3509,4750,2628,0,0,0.0,1,1.0,81,0,2014-11-18,400585682,0,tuesday,265,0,1,,01:00,54,
1,3425,4750,2628,0,0,1.0,0,1.0,86,0,2014-11-21,400585690,0,friday,2443,0,2,,01:00,71,
-1,3058,4750,2628,0,-1,-0.333,4,1.333,106,0,2014-11-25,400585705,0,tuesday,2400,0,4,,01:00,53,
2,3436,4750,2628,0,0,0.5,2,1.0,74,0,2014-11-27,400585701,0,thursday,2515,0,4,,01:00,50,
7,6370,9500,145,0,1,1.0,0,0.833,54,0,2014-12-05,400585722,0,friday,2628,0,5,,02:00,66,espnu
2,3548,4750,2628,0,0,0.333,4,1.0,80,0,2014-12-10,400585732,0,wednesday,231,0,8,,01:00,69,
4,4750,,2628,0,0,0.667,2,1.0,68,0,2014-12-14,400585739,0,sunday,2377,0,9,,01:00,50,
4,4089,4750,2628,0,0,0.5,4,1.0,88,0,2014-12-21,400585756,0,sunday,2636,0,10,,01:00,57,
2,3765,4750,2628,0,0,0.222,7,1.0,80,25,2014-12-23,400598805,0,tuesday,2755,0,11,,01:00,39,
2,3403,4750,2628,0,0,0.154,11,1.0,60,0,2014-12-30,400585768,0,tuesday,2634,0,12,,01:00,40,
12,4750,,2628,0,0,0.923,1,1.0,67,17,2015-01-03,400585781,0,saturday,277,0,13,,21:00,78,
13,12213,12528,2306,0,7,0.929,1,0.5,58,0,2015-01-08,400585787,0,thursday,2628,0,7,,02:00,53,espnn
11,5388,4750,2628,0,2,0.786,3,0.867,59,21,2015-01-10,400585789,0,saturday,239,0,13,,21:00,66,espn2
13,9142,15098,2641,0,7,0.813,3,0.588,42,0,2015-01-17,400585798,0,saturday,2628,0,10,,21:00,62,espnn
13,5153,4750,2628,0,3,0.765,4,0.824,48,17,2015-01-20,400585802,0,tuesday,251,0,14,,00:00,66,espnu
14,12756,14000,277,0,3,0.778,4,0.833,86,18,2015-01-24,400585809,0,saturday,2628,0,15,,19:00,85,espnu
16,5439,4750,2628,0,5,0.842,3,0.737,61,9,2015-01-29,400585816,0,thursday,2305,0,14,,02:00,64,espnu
14,14384,14356,66,0,4,0.7,6,0.789,83,15,2015-01-31,400585818,0,saturday,2628,0,15,,19:00,66,espnu
14,5405,10284,239,0,5,0.667,7,0.762,77,19,2015-02-05,400585825,0,thursday,2628,0,16,,01:30,57,espnn
15,4500,4750,2628,0,8,0.682,7,0.636,56,21,2015-02-07,400585830,0,saturday,201,0,14,,20:00,68,espnn
14,8634,16540,251,0,8,0.609,9,0.652,66,0,2015-02-12,400585836,0,thursday,2628,0,15,,01:00,43,lhn
17,4266,4750,2628,0,10,0.708,7,0.583,70,21,2015-02-14,400585839,0,saturday,197,0,14,,23:00,55,espnu
13,3804,4750,2628,0,10,0.5,13,0.6,69,0,2015-02-19,400585846,0,thursday,2306,0,15,,01:00,55,
16,16300,16300,2305,0,5,0.615,10,0.808,81,8,2015-02-21,400585851,0,saturday,2628,0,21,,21:00,72,espn2
12,3912,4750,2628,0,11,0.429,16,0.593,71,0,2015-02-26,400585855,0,thursday,2641,0,16,,01:00,54,
17,5091,11562,201,0,8,0.607,11,0.704,67,16,2015-02-28,400585856,0,saturday,2628,0,19,,19:00,60,espnu
17,5526,13611,197,0,11,0.586,12,0.607,82,0,2015-03-05,400585864,0,thursday,2628,0,17,,02:00,70,espnu
21,5076,4750,2628,0,13,0.724,8,0.567,76,17,2015-03-08,400585867,0,sunday,66,0,17,,01:30,89,espnn
0,4341,6800,2628,1,0,0.0,0,0.0,90,0,2015-11-14,400823408,0,saturday,2545,0,0,,02:30,77,
1,4233,6800,2628,0,0,0.5,1,1.0,90,0,2015-11-20,400809209,0,friday,2277,0,1,,01:00,63,
3,4193,6800,2628,0,0,1.0,0,1.0,67,0,2015-11-21,400827741,0,saturday,2571,0,2,,19:00,76,
4,4672,6800,2628,0,2,1.0,0,0.6,70,22,2015-12-03,400827742,6.5,thursday,2567,0,3,139,01:00,75,
2,4296,6800,2628,0,3,0.333,4,0.5,76,0,2015-12-06,400827743,0,sunday,2142,0,3,,01:00,49,
4,5651,10000,264,0,2,0.571,3,0.714,92,0,2015-12-09,400827744,-6.0,wednesday,2628,0,5,151,04:00,67,pac12
0,4658,6800,2628,0,4,0.0,7,0.5,73,0,2015-12-12,400827745,0,saturday,2504,0,4,,01:00,55,
4,5791,6800,2628,0,4,0.4,6,0.556,80,0,2015-12-20,400827746,0,sunday,2000,0,5,,19:00,69,
6,5560,11100,71,0,10,0.6,4,0.167,49,0,2015-12-24,400814189,10.5,thursday,2628,0,2,129,01:00,53,espn3
0,5024,6800,2628,0,4,0.0,12,0.636,75,0,2015-12-29,400827747,0,tuesday,2169,0,7,,01:00,47,
8,5191,13611,197,0,4,0.667,4,0.667,69,0,2016-01-02,400831331,-5.5,saturday,2628,0,8,131,21:00,48,espnn
12,4739,6800,2628,0,5,0.923,1,0.615,87,17,2016-01-05,400830914,10.5,tuesday,277,0,8,142,00:00,95,espn2
9,6673,6800,2628,0,6,0.643,5,0.571,58,0,2016-01-10,400831511,3.0,sunday,251,0,8,141,00:00,57,espnu
9,5764,10284,239,0,3,0.6,6,0.8,82,22,2016-01-14,400831516,-12.5,thursday,2628,0,12,143,01:15,54,espnn
9,16300,16300,2305,0,2,0.563,7,0.875,70,1,2016-01-16,400831517,-23.0,saturday,2628,0,14,148,19:00,63,espn
11,5905,6800,2628,0,8,0.688,5,0.529,69,0,2016-01-19,400831520,3.5,tuesday,2641,0,9,134,00:00,76,espnu
14,6014,6800,2628,0,9,0.778,4,0.5,60,19,2016-01-23,400831525,9.0,saturday,66,0,9,153,21:00,73,espnu
9,11282,16540,251,0,7,0.474,10,0.632,71,0,2016-01-27,400831528,-11.5,wednesday,2628,0,12,135,01:00,54,lhn
10,5761,6800,2628,0,11,0.5,10,0.45,75,0,2016-01-30,400809421,2.5,saturday,2633,0,9,145,19:00,63,espn2
10,11562,,201,0,2,0.476,11,0.9,95,1,2016-02-03,400831530,-20.0,wednesday,2628,0,18,146,01:00,72,espnn
18,6516,6800,2628,0,12,0.818,4,0.455,56,7,2016-02-06,400831533,12.5,saturday,2305,0,10,145,17:00,75,espn
11,4957,6800,2628,0,13,0.478,12,0.435,63,0,2016-02-09,400831340,2.0,tuesday,197,0,10,129,00:00,56,espnu
11,13137,14000,277,0,5,0.458,13,0.792,73,10,2016-02-13,400830924,-18.0,saturday,2628,0,19,144,17:00,42,espnu
14,4999,6800,2628,0,14,0.56,11,0.44,49,0,2016-02-17,400845094,4.5,wednesday,2306,0,11,134,01:00,63,espnn
11,14384,14356,66,0,8,0.423,15,0.692,92,13,2016-02-21,400831547,-17.5,sunday,2628,0,18,146,00:30,83,espnu
11,10023,15098,2641,0,9,0.407,16,0.654,83,0,2016-02-24,400831550,-11.5,wednesday,2628,0,17,134,02:00,79,espnn
20,6364,6800,2628,0,17,0.714,8,0.393,71,19,2016-02-28,400831554,9.0,sunday,239,0,11,143,01:00,86,espnu
11,11518,12528,2306,0,14,0.379,18,0.517,79,0,2016-03-03,400831557,-11.0,thursday,2628,0,15,135,01:00,54,espn3
23,6532,6800,2628,0,19,0.793,6,0.367,67,6,2016-03-05,400831558,13.0,saturday,201,0,11,145,18:00,75,espnn
away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,8108,16540,251,1,0,0.0,0,0.0,76,0,2013-11-09,400498239,0,saturday,2382,0,0,,01:00,73,lhn
1,7193,16540,251,0,0,1.0,0,1.0,84,0,2013-11-13,400502330,0,wednesday,6,0,1,,01:00,77,lhn
2,7348,16540,251,0,0,1.0,0,1.0,72,0,2013-11-16,400498253,0,saturday,2617,0,2,,01:00,62,lhn
1,6943,16540,251,0,0,0.5,1,1.0,89,0,2013-11-19,400503878,0,tuesday,2277,0,3,,01:00,61,lhn
2,7749,16540,251,0,1,0.286,5,0.833,72,0,2013-11-30,400498280,0,saturday,250,0,5,,01:00,69,lhn
4,7431,16540,251,0,1,0.667,2,0.857,70,0,2013-12-03,400498284,0,tuesday,238,0,6,,02:00,64,espn2
7,6092,,218,0,3,0.875,1,0.571,80,0,2013-12-07,400496899,0,saturday,251,0,4,,17:00,81,espnu
3,9534,16540,251,0,1,0.333,6,0.889,85,0,2013-12-15,400498303,0,sunday,326,0,8,,01:00,53,lhn
9,17143,21750,153,0,2,0.9,1,0.778,83,14,2013-12-19,400498312,0,thursday,251,0,7,,00:00,86,espn2
9,15832,16540,251,0,1,0.9,1,0.909,78,5,2013-12-21,400498320,0,saturday,127,0,10,,21:00,92,cbs
5,8199,16540,251,0,2,0.455,6,0.833,66,0,2013-12-30,400498332,0,monday,242,0,10,,19:00,44,lhn
11,10189,16540,251,0,2,0.846,2,0.846,85,0,2014-01-05,400498340,0,sunday,201,0,11,,01:00,88,lhn
11,9068,13611,197,0,2,0.786,3,0.857,87,11,2014-01-09,400498345,0,thursday,251,0,12,,02:00,74,espnu
8,9097,16540,251,0,4,0.533,7,0.733,67,0,2014-01-12,400498350,0,sunday,2641,0,11,,01:00,64,lhn
12,8706,14000,277,0,6,0.75,4,0.625,69,0,2014-01-14,400498351,0,tuesday,251,0,10,,00:00,80,espnu
14,12709,16540,251,0,4,0.875,2,0.765,86,8,2014-01-18,400498359,0,saturday,66,0,13,,21:00,76,espn3
14,8918,16540,251,0,4,0.778,4,0.778,67,22,2014-01-22,400498362,0,wednesday,2306,0,14,,00:00,64,espn2
15,8052,10284,239,0,5,0.789,4,0.722,60,24,2014-01-25,400507020,0,saturday,251,0,13,,18:30,74,espn3
16,16540,16540,251,0,4,0.8,4,0.8,81,6,2014-02-01,400498378,0,saturday,2305,25,16,,21:00,69,espn
17,5233,6800,2628,0,11,0.81,4,0.45,54,15,2014-02-05,400498381,0,wednesday,251,0,9,,01:00,59,espn3
18,12171,12528,2306,0,7,0.818,4,0.682,74,15,2014-02-08,400498383,0,saturday,251,0,15,,18:30,57,espn3
16,10904,16540,251,0,5,0.696,7,0.783,87,19,2014-02-12,400498390,0,wednesday,197,0,18,,00:00,68,espn2
15,14735,16540,251,0,5,0.6,10,0.792,88,19,2014-02-16,400498397,0,sunday,277,0,19,,01:00,71,lhn
20,14384,14356,66,0,5,0.8,5,0.792,85,19,2014-02-19,400498399,0,wednesday,251,17,19,,00:00,76,espn2
20,16300,,2305,0,6,0.769,6,0.769,85,19,2014-02-23,400498406,0,sunday,251,8,20,,00:30,54,espnu
18,12471,16540,251,0,7,0.667,9,0.741,74,24,2014-02-27,400507029,0,thursday,239,0,20,,02:00,69,espnu
21,12976,11562,201,0,8,0.75,7,0.714,77,24,2014-03-01,400498413,0,saturday,251,0,20,,21:00,65,espn3
9,9450,16540,251,0,8,0.321,19,0.724,66,0,2014-03-06,400498421,0,thursday,2628,0,21,,01:00,54,lhn
22,12429,15098,2641,0,17,0.733,8,0.433,59,0,2014-03-08,400498426,0,saturday,251,0,13,,21:00,53,espnn
0,11232,16540,251,1,0,0.0,0,0.0,85,10,2014-11-15,400585674,0,saturday,2449,0,0,,01:30,50,lhn
0,8463,16540,251,0,0,0.0,1,1.0,85,10,2014-11-17,400585678,0,monday,2016,0,1,,01:00,53,espnu
2,9356,16540,251,0,0,0.5,2,1.0,78,7,2014-11-26,400585703,0,wednesday,2598,0,4,,01:00,46,lhn
5,10167,10167,41,0,1,1.0,0,0.75,54,7,2014-11-30,400585711,0,sunday,251,24,3,,17:00,55,espn2
3,8632,16540,251,0,0,0.5,3,1.0,63,6,2014-12-03,400585716,0,wednesday,250,0,6,,01:00,53,lhn
7,24340,,96,0,0,1.0,0,1.0,63,6,2014-12-06,400585723,0,saturday,251,1,7,,00:00,51,espn
5,10452,16540,251,0,1,0.833,1,0.875,59,8,2014-12-14,400585740,0,sunday,326,0,7,,01:00,27,lhn
3,8653,16540,251,0,0,0.333,6,1.0,106,9,2014-12-17,400585747,0,wednesday,288,0,9,,01:00,61,lhn
5,9179,16540,251,0,1,0.455,6,0.9,78,9,2014-12-21,400585757,0,sunday,299,0,9,,01:00,68,lhn
6,13661,16540,251,0,1,0.667,3,0.909,71,9,2014-12-24,400585765,0,wednesday,24,0,10,,00:00,74,espn2
3,9373,16540,251,0,2,0.3,7,0.833,66,11,2014-12-29,400585769,0,monday,242,0,10,,18:00,55,lhn
11,9936,15098,2641,0,3,0.846,2,0.769,61,11,2015-01-03,400585778,0,saturday,251,0,10,,19:00,70,espnu
10,12625,16540,251,0,2,0.769,3,0.857,49,16,2015-01-06,400585784,0,tuesday,201,10,12,,02:00,70,espn
12,9592,13611,197,0,3,0.8,3,0.786,69,10,2015-01-10,400585790,0,saturday,251,0,11,,22:00,58,espnu
15,13204,16540,251,0,4,0.882,2,0.75,77,16,2015-01-17,400585800,0,saturday,277,20,12,,23:15,50,espn
13,5153,4750,2628,0,3,0.765,4,0.824,48,17,2015-01-20,400585802,0,tuesday,251,0,14,,00:00,66,espnu
15,16540,16540,251,0,4,0.833,3,0.778,62,11,2015-01-24,400585808,0,saturday,2305,17,14,,19:06,75,cbs
14,14384,14356,66,0,4,0.737,5,0.778,89,19,2015-01-27,400585812,0,tuesday,251,15,14,,02:00,86,espn
14,9680,10284,239,0,5,0.7,6,0.75,83,19,2015-01-31,400585820,0,saturday,251,20,15,,23:00,60,espn2
14,11954,16540,251,0,7,0.667,7,0.667,63,25,2015-02-05,400585824,0,thursday,197,0,14,,01:00,65,lhn
14,12528,12528,2306,0,11,0.636,8,0.522,57,25,2015-02-07,400585831,0,saturday,251,0,12,,21:00,61,espn
14,8634,16540,251,0,8,0.609,9,0.652,66,0,2015-02-12,400585836,0,thursday,2628,0,15,,01:00,43,lhn
12,13178,16540,251,0,8,0.48,13,0.667,56,0,2015-02-15,400585840,0,sunday,2641,0,16,,01:00,41,lhn
17,11413,11562,201,0,8,0.68,8,0.68,71,17,2015-02-18,400585844,0,wednesday,251,0,17,,02:00,69,espn2
19,13161,16540,251,0,9,0.76,6,0.654,77,14,2015-02-21,400585849,0,saturday,66,0,17,,19:00,85,espn2
17,12048,14000,277,0,6,0.63,10,0.778,71,20,2015-02-25,400585853,0,wednesday,251,0,21,,00:00,64,espn2
17,16300,16300,2305,0,6,0.607,11,0.786,69,8,2015-02-28,400585860,0,saturday,251,0,22,,22:00,64,espn
22,12139,16540,251,0,12,0.759,7,0.586,61,14,2015-03-03,400585861,0,tuesday,239,0,17,,00:00,59,espnu
15,12053,16540,251,0,12,0.5,15,0.6,62,0,2015-03-07,400585869,0,saturday,2306,0,18,,21:00,49,espn2
1,11315,16540,251,0,1,0.5,1,0.0,67,0,2015-11-22,400816984,0,sunday,357,0,0,,01:00,56,lhn
5,9646,16540,251,0,3,0.833,1,0.4,80,0,2015-12-02,400816985,0,wednesday,250,0,2,,01:00,73,lhn
6,10762,16540,251,0,3,0.75,2,0.5,59,0,2015-12-05,400816986,-20.5,saturday,2535,0,3,147,02:00,49,lhn
0,9657,16540,251,0,2,0.0,8,0.714,116,0,2015-12-09,400816987,-23.0,wednesday,2636,0,5,149,01:00,50,lhn
7,16540,16540,251,0,3,0.875,1,0.625,84,3,2015-12-12,400816988,6.5,saturday,153,0,5,153,22:15,82,espn
2,10529,16540,251,0,3,0.25,6,0.667,67,0,2015-12-16,400816989,-20.0,wednesday,2026,0,6,146,01:00,55,lhn
7,3930,7391,24,0,3,0.7,3,0.625,73,0,2015-12-20,400816990,1.0,sunday,251,0,5,136,04:30,75,espn2
8,13931,16540,251,0,3,0.727,3,0.727,66,0,2015-12-30,400816808,-2.0,wednesday,41,0,8,142,02:00,71,espn2
8,15098,,2641,0,1,0.667,4,0.909,82,0,2016-01-02,400831506,-3.5,saturday,251,0,10,141,19:00,74,espnu
10,10620,16540,251,0,5,0.769,3,0.615,60,0,2016-01-06,400831508,-5.5,wednesday,2306,0,8,137,01:00,57,lhn
9,6673,6800,2628,0,6,0.643,5,0.571,58,0,2016-01-10,400831511,3.0,sunday,251,0,8,141,00:00,57,espnu
12,10663,16540,251,0,6,0.8,3,0.6,94,17,2016-01-13,400831514,1.0,wednesday,66,0,9,154,02:00,91,espn2
9,13241,16540,251,0,6,0.563,7,0.625,74,0,2016-01-16,400831334,-8.0,saturday,197,0,10,134,23:00,69,espn2
11,9881,14000,277,0,2,0.647,6,0.882,49,6,2016-01-21,400830918,-12.5,thursday,251,0,15,147,00:00,56,espnu
12,16300,16300,2305,0,3,0.667,6,0.833,76,3,2016-01-23,400831524,-12.0,saturday,251,0,15,143,19:00,67,espn
9,11282,16540,251,0,7,0.474,10,0.632,71,0,2016-01-27,400831528,-11.5,wednesday,2628,0,12,135,01:00,54,lhn
12,13041,16540,251,0,7,0.6,8,0.65,72,0,2016-01-30,400809423,-2.5,saturday,238,0,13,136,17:00,58,espn2
14,6064,10284,239,0,4,0.667,7,0.81,59,15,2016-02-02,400831529,-4.5,tuesday,251,0,17,142,02:00,67,espn
13,14951,16540,251,0,7,0.619,8,0.682,69,0,2016-02-06,400831535,-9.5,saturday,2641,0,15,134,19:00,59,lhn
16,11562,,201,0,3,0.696,7,0.864,63,24,2016-02-09,400831536,-7.5,tuesday,251,3,19,147,02:00,60,espn
16,14384,14356,66,0,7,0.667,8,0.708,85,24,2016-02-14,400831541,-4.5,sunday,251,14,17,147,01:30,75,espn
20,12284,16540,251,0,9,0.8,5,0.64,85,10,2016-02-17,400830925,-2.0,wednesday,277,24,16,136,00:00,78,espn2
19,16540,16540,251,0,9,0.731,7,0.654,64,25,2016-02-20,400831545,-6.0,saturday,239,24,17,138,19:00,78,espn
17,11629,12528,2306,0,12,0.63,10,0.556,70,25,2016-02-23,400831548,-1.0,tuesday,251,0,15,132,00:00,71,espnu
22,16540,16540,251,0,10,0.815,5,0.643,76,3,2016-02-27,400831552,2.5,saturday,201,25,18,146,19:00,63,cbs
25,16540,16540,251,0,10,0.862,4,0.655,56,1,2016-03-01,400831555,3.5,tuesday,2305,23,19,142,02:00,86,espn
19,4023,13611,197,0,18,0.633,11,0.4,50,23,2016-03-05,400831346,6.0,saturday,251,0,12,129,02:00,62,espn2
away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,5295,15098,2641,1,0,0.0,0,0.0,76,0,2013-11-09,400498236,0,saturday,2277,0,0,,01:00,61,
1,4415,15098,2641,0,0,1.0,0,1.0,88,0,2013-11-12,400498023,0,tuesday,2464,0,1,,01:00,68,
2,10746,15383,333,0,1,1.0,0,0.0,76,0,2013-11-15,400498251,0,friday,2641,0,0,,02:00,64,espn2
2,4682,15098,2641,0,1,0.5,2,0.667,80,0,2013-11-19,400498258,0,tuesday,2640,0,2,,02:00,71,espnu
1,4714,15098,2641,0,1,0.25,3,0.75,68,0,2013-11-22,400498264,0,friday,2571,0,3,,01:00,54,
1,5857,15098,2641,0,2,0.167,5,0.714,94,0,2013-11-30,400498279,0,saturday,2636,0,5,,01:00,64,
6,14545,14655,12,0,0,0.75,2,1.0,79,2,2013-12-04,400498287,0,wednesday,2641,0,7,,02:00,58,pac12
2,4894,15098,2641,0,3,0.333,4,0.667,79,0,2013-12-15,400498306,0,sunday,2110,0,6,,19:00,57,
6,5985,15098,2641,0,3,0.75,2,0.7,69,0,2013-12-19,400498311,0,thursday,99,0,7,,02:00,71,espnu
7,6039,14198,9,0,2,0.636,4,0.818,76,0,2013-12-21,400498321,0,saturday,2641,0,9,,23:30,62,pac12
2,4821,15098,2641,0,4,0.182,9,0.667,100,0,2013-12-31,400498331,0,tuesday,116,0,8,,00:00,69,
12,5861,15098,2641,0,5,1.0,0,0.615,62,13,2014-01-04,400498338,0,saturday,66,0,8,,18:47,73,espn3
9,5005,15098,2641,0,6,0.643,5,0.571,86,0,2014-01-07,400498341,0,tuesday,277,0,8,,00:00,89,espn3
8,9097,16540,251,0,4,0.533,7,0.733,67,0,2014-01-12,400498350,0,sunday,2641,0,11,,01:00,64,lhn
13,9516,15098,2641,0,8,0.867,2,0.5,82,12,2014-01-16,400507017,0,thursday,239,0,8,,02:00,72,espnu
9,6055,6800,2628,0,7,0.529,8,0.563,49,0,2014-01-18,400498360,0,saturday,2641,0,9,,23:00,60,
10,5031,14000,277,0,8,0.556,8,0.556,87,0,2014-01-23,400498363,0,thursday,2641,0,10,,01:00,81,espn3
15,9317,15098,2641,0,9,0.789,4,0.526,65,25,2014-01-25,400498368,0,saturday,201,0,10,,21:00,74,espn3
10,11805,12528,2306,0,6,0.5,10,0.7,66,0,2014-01-29,400498372,0,wednesday,2641,0,14,,01:00,58,espn3
9,7365,15098,2641,0,11,0.474,10,0.476,60,0,2014-02-01,400498374,0,saturday,2628,0,10,,18:30,54,espn3
16,15098,15098,2641,0,11,0.727,6,0.5,65,19,2014-02-09,400498387,0,sunday,197,0,11,,02:30,61,espnu
12,9956,11562,201,0,6,0.522,11,0.75,60,0,2014-02-13,400498392,0,thursday,2641,0,18,,01:00,68,espn3
13,14384,14356,66,0,5,0.542,11,0.783,70,11,2014-02-15,400498393,0,saturday,2641,0,18,,18:45,64,espn3
19,12667,15098,2641,0,12,0.76,6,0.52,63,8,2014-02-19,400498400,0,wednesday,2305,0,13,,01:00,64,espn3
13,11539,13611,197,0,10,0.5,13,0.615,84,0,2014-02-22,400498402,0,saturday,2641,0,16,,18:40,62,espn3
18,12224,15098,2641,0,14,0.667,9,0.481,56,0,2014-02-26,400498409,0,wednesday,2306,0,13,,00:00,60,espn2
13,8827,10284,239,0,10,0.464,15,0.643,59,0,2014-03-01,400507030,0,saturday,2641,0,18,,18:40,49,espn3
13,16300,16300,2305,0,7,0.448,16,0.759,82,8,2014-03-06,400498419,0,thursday,2641,0,22,,01:00,57,espn3
22,12429,15098,2641,0,17,0.733,8,0.433,59,0,2014-03-08,400498426,0,saturday,251,0,13,,21:00,53,espnn
0,6234,15098,2641,1,0,0.0,0,0.0,71,0,2014-11-15,400585672,0,saturday,2352,0,0,,02:00,59,
1,8010,13215,99,0,0,1.0,0,1.0,69,0,2014-11-19,400585686,0,wednesday,2641,0,1,,02:30,64,espn2
2,15098,,2641,0,1,1.0,0,0.5,80,0,2014-11-23,400585694,0,sunday,2623,0,1,,01:00,68,
2,4535,15098,2641,0,1,0.5,2,0.667,75,0,2014-11-26,400585702,0,wednesday,2466,0,2,,01:00,64,
3,4876,15098,2641,0,1,0.6,2,0.75,63,0,2014-11-30,400585712,0,sunday,2005,0,3,,19:00,62,
3,7040,15098,2641,0,1,0.6,2,0.8,46,0,2014-12-04,400585718,0,thursday,2,0,4,,02:00,44,secn
3,5530,15098,2641,0,1,0.333,6,0.833,73,0,2014-12-11,400585734,0,thursday,278,0,5,,02:00,56,
1,5122,15098,2641,0,1,0.111,8,0.857,79,0,2014-12-14,400585741,0,sunday,2504,0,6,,19:00,51,
2,5164,15098,2641,0,0,0.2,8,1.0,101,0,2014-12-18,400585748,0,thursday,2569,0,8,,01:00,39,
2,5091,15098,2641,0,1,0.2,8,0.889,72,0,2014-12-20,400585750,0,saturday,2029,0,8,,02:00,51,
6,6033,15098,2641,0,3,0.545,5,0.75,60,0,2014-12-30,400585767,0,tuesday,249,0,9,,01:00,45,
11,9936,15098,2641,0,3,0.846,2,0.769,61,11,2015-01-03,400585778,0,saturday,251,0,10,,19:00,70,espnu
13,6073,15098,2641,0,4,0.929,1,0.714,67,14,2015-01-06,400585783,0,tuesday,277,0,10,,00:00,78,espnu
10,16300,16300,2305,0,2,0.667,5,0.857,86,12,2015-01-10,400585788,0,saturday,2641,0,12,,20:00,54,espnu
10,12264,12528,2306,0,7,0.625,6,0.563,58,0,2015-01-15,400585795,0,thursday,2641,0,9,,01:00,51,espnn
13,9142,15098,2641,0,7,0.813,3,0.588,42,0,2015-01-17,400585798,0,saturday,2628,0,10,,21:00,62,espnn
10,7090,13611,197,0,5,0.556,8,0.706,63,0,2015-01-22,400585805,0,thursday,2641,0,12,,02:00,43,espnu
14,9310,15098,2641,0,9,0.824,3,0.526,78,9,2015-01-24,400585810,0,saturday,66,0,10,,21:00,73,espnu
11,9857,11562,201,0,7,0.55,9,0.632,81,24,2015-01-29,400585815,0,thursday,2641,0,12,,00:30,36,espnn
11,12192,14000,277,0,3,0.524,10,0.85,77,17,2015-01-31,400585817,0,saturday,2641,0,17,,17:00,58,espnu
12,7429,15098,2641,0,11,0.545,10,0.5,64,0,2015-02-05,400585826,0,thursday,2306,0,11,,02:00,47,espnu
12,14384,14356,66,0,5,0.522,11,0.762,75,11,2015-02-07,400585828,0,saturday,2641,0,16,,19:00,38,espnu
19,15098,,2641,0,12,0.826,4,0.5,51,8,2015-02-11,400585834,0,wednesday,2305,0,12,,02:00,73,espn2
12,13178,16540,251,0,8,0.48,13,0.667,56,0,2015-02-15,400585840,0,sunday,2641,0,16,,01:00,41,lhn
18,15098,,2641,0,14,0.72,7,0.462,49,20,2015-02-18,400585843,0,wednesday,239,0,12,,00:00,54,espn2
18,6761,15098,2641,0,15,0.692,8,0.444,75,17,2015-02-21,400585847,0,saturday,201,0,12,,17:00,79,espnn
12,3912,4750,2628,0,11,0.429,16,0.593,71,0,2015-02-26,400585855,0,thursday,2641,0,16,,01:00,54,
17,7480,15098,2641,0,17,0.63,10,0.414,63,0,2015-02-28,400585857,0,saturday,197,0,12,,21:00,62,espnn
13,9554,10284,239,0,8,0.433,17,0.733,77,14,2015-03-07,400585865,0,saturday,2641,0,22,,02:00,74,espn2
0,2881,15098,2641,1,0,0.0,0,0.0,77,0,2015-11-14,400831691,0,saturday,2272,0,0,,02:00,73,
